,Line,2021-04-15 00:00:00,2021-05-13 00:00:00,2021-06-10 00:00:00,2021-07-08 00:00:00,race_time,Plant,position,gap_to_leader,prev_race_time,prev_position,Gain/Loss,interval,OEE  Start point,⇗ OEE% progress,OEE% Target (2022)
0,GAMMA1,89.15616425149314,89.72576738406046,89.92675644176566,66.65525884145713,335.4639469187764,SCOPPITO,1,0.0,179.6525238258261,5,4,,0.4186832574795588,0.08514847794440161,0.5700000000000001
1,IMA C80/2,88.91285347941846,89.65652201212474,89.73269315050706,73.92079921182483,342.2228678538751,SCOPPITO,2,6.758920935098672,179.38921516263179,3,1,6.758920935098672,0.4510313865295862,0.04336461191351659,0.58
2,M22 Filling,88.95658436714906,89.80634523279083,90.0576703159062,83.16427353347972,351.9848734493258,Frankfurt,3,16.52092653054939,179.864015548697,6,3,9.762005595450717,0.5300679047300774,0.1202803042521402,0.65
3,AL6,89.14044804016267,90.32304377570023,89.80559790303418,82.93162630516765,352.2007160240647,Frankfurt,4,16.736769105288317,180.12864167873443,8,4,0.21584257473892876,0.3326567108433734,0.07854091132015206,0.45
4,M21 Filling,89.63613169868867,91.58417192447368,89.97664521281453,83.18327384306237,354.3802226790392,Frankfurt,5,18.916275760262806,181.5608171372882,13,8,2.179506654974489,0.5996714418550643,0.02200617376220437,0.65
5,M18 Filling,89.96306648891537,90.59617419552187,90.64623248586854,83.70313417830909,354.90860734861485,Frankfurt,6,19.44466042983845,181.2424066813904,12,6,0.5283846695756438,0.4435220172822657,-0.01005719696553392,0.65
6,L18 Packaging Line,88.84990034490356,89.42670361858188,89.4079962040941,88.36423711038417,356.04883727796374,Tours,7,20.58489035918734,178.834699822676,1,-6,1.140229929348891,0.377682561261701,0.08617333087127227,0.547
7,TR200 Packaging Line,88.71300876161459,89.59116432895655,89.38194350309554,88.70421068322963,356.3903272768963,Lisieux,8,20.9263803581199,178.9731078320521,2,-6,0.34148999893255905,0.4835047030277628,0.1209258903573743,0.65
8,SUPPO Packaging Line,88.58798019613778,89.61282106800387,89.99214581726564,88.66010175820357,356.85304883961084,Lisieux,9,21.389101920834435,179.6049668852695,4,-5,0.4627215627145347,0.353020830480625,-0.01067630080596588,0.53
9,L25 Packaging Line,88.85237652301707,90.10884176802736,90.01197883633043,88.5240363412863,357.4972334686612,Tours,10,22.033286549884792,180.1208206043578,7,-3,0.6441846290503577,0.3515638108428969,0.00161339722682885,0.478
10,C9 Packaging Line,89.08085261416711,89.85375361314752,90.38323573811695,88.40496741520212,357.72280938063375,Maisons-Alfort,11,22.258862461857348,180.23698935126447,9,-2,0.22557591197255533,0.5285179030297434,-0.01949230278737413,0.53
11,AL5 Packaging 1,89.51615324785463,89.73877368230929,90.61365612818942,88.29455733562577,358.1631403939791,Frankfurt,12,22.69919347520272,180.3524298104987,10,-2,0.4403310133453715,0.4796929910210168,-0.1874731835680654,0.5
12,C2 Packaging Line,88.95528351720014,90.45187443366692,90.261138222436,88.501620158214,358.1699163315171,Maisons-Alfort,13,22.70596941274067,180.71301265610293,11,-2,0.006775937537952359,0.3975028653085158,0.01219299889192021,0.47
13,LINE 01 - UHLMANN 1880,89.96306648891537,91.58417192447368,90.64623248586854,88.69356627938126,360.8870371786388,SUZANO,14,25.42309025986242,182.2304044103422,14,0,2.7171208471217483,0.4278544696362875,0.01508458063802992,0.65
14,MEDISEAL PURAN,89.96306648891537,91.58417192447368,90.64623248586854,88.69356627938126,360.8870371786388,SUZANO,15,25.42309025986242,182.2304044103422,15,0,0.0,0.592205529005292,-0.02516453759175286,0.65
